linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.35,0,0.4157104781660063,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.35,0,0.4157104781660063,0.44067756190640295
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.35,0,0.3965412821654634,0.49654128216546345
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.35,0,0.5739793437161985,0.5511030244275622
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.35,1,0.713864778192825,0.7555898642026059
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.35,1,0.4186148216065506,0.402216705896492
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.35,1,0.39743959598170486,0.2782077171871934
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.35,1,0.5616503390145648,0.5666301636317419
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.35,1,0.7155721668621139,0.8155721668621139
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.35,1,0.7056078538284574,0.674305021458552
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.35,1,0.6653104781660063,0.7653104781660063
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.35,1,0.6653104781660063,0.7653104781660063
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.35,1,0.7456250051605993,0.5219375036124194
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.35,1,0.3763793437161985,0.4763793437161985
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.4,0,0.48703607483230604,0.34092525238261423
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.4,0,0.5166511994822195,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.4,0,0.603621637900865,0.5649175089862104
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.4,0,0.42256438415562203,0.44768996355250257
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.4,0,0.4935434635015949,0.5935434635015949
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.4,0,0.4739791504679385,0.46339508995490514
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.4,0,0.3799655465045554,0.3166159703236916
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.4,0,0.3799655465045554,0.32421493803251256
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.4,0,0.34620658247893044,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.4,0,0.570415940610642,0.3992911584274494
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.4,1,0.687036074832306,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.4,1,0.40705119948221946,0.4131901968201546
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.4,1,0.394021637900865,0.36202059202338877
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.4,1,0.527364384155622,0.49488074326964393
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.4,1,0.6887434635015948,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.4,1,0.6787791504679384,0.6801501922456493
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.4,1,0.6295655465045554,0.44069588255318876
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.4,1,0.6295655465045554,0.6180971024247636
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.4,1,0.677782583843968,0.6976648876768563
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.4,1,0.37281594061064205,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.45,0,0.47495851394689365,0.33247095976282554
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.45,0,0.5133786864260962,0.3593650804982673
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.45,0,0.6029926038939564,0.6139313511870214
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.45,0,0.3957356807951031,0.4957356807951031
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.45,0,0.48146590261618244,0.5129680336402962
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.45,0,0.4619015895825259,0.4930262279309107
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.45,0,0.35199519619252506,0.45199519619252504
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.45,0,0.35199519619252506,0.24639663733476752
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.45,0,0.3068197626517856,0.40681976265178565
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.45,0,0.5697601391991841,0.6697601391991841
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.45,1,0.6749585139468937,0.6771806583501646
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.45,1,0.40377868642609627,0.5037786864260962
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.45,1,0.39339260389395636,0.2753748227257694
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.45,1,0.500535680795103,0.4473199227793503
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.45,1,0.6766659026161824,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.45,1,0.6667015895825259,0.7667015895825259
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.45,1,0.601595196192525,0.5917022242469787
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.45,1,0.601595196192525,0.6195935449827338
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.45,1,0.6246960005986857,0.7246960005986857
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.45,1,0.3721601391991841,0.32490628805331795
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.5,0,0.47154055586605376,0.4820640905223846
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.5,0,0.512776419823737,0.511026792460018
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.5,0,0.6029160825613609,0.5593460919472313
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.5,0,0.38365811990969056,0.4071602185601415
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.5,0,0.47804794453534255,0.4629624873363706
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.5,0,0.45848363150168603,0.47840702135162055
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.5,0,0.3394036965460312,0.4394036965460312
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.5,0,0.3394036965460312,0.3324046177102865
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.5,0,0.2890888753944779,0.2560431324027743
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.5,0,0.5696803616396697,0.5955767744334057
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,24,0.5,1,0.6715405558660537,0.6873882471628674
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,24,0.5,1,0.403176419823737,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,24,0.5,1,0.39331608256136086,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,24,0.5,1,0.4884581199096905,0.5226509349412635
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,24,0.5,1,0.6732479445353425,0.6585327324687241
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,24,0.5,1,0.663283631501686,0.6878576794231506
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,24,0.5,1,0.5890036965460312,0.5577876047344699
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,24,0.5,1,0.5890036965460312,0.5568186831615537
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,24,0.5,1,0.6007978482084014,0.6025022008061394
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,24,0.5,1,0.37208036163966973,0.39109024118275276
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.05,0,0.5458198816851629,0.38207391717961403
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.05,0,0.566655835612039,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.05,0,0.6041473236711323,0.6274151858473316
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.05,0,0.40532047037436386,0.4409935277143651
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.05,0,0.5491864265399247,0.5791010338547142
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.05,0,0.5289989634019213,0.5025189702274883
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.05,0,0.38589457089735113,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.05,0,0.38589457089735113,0.38122924374842354
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.05,0,0.3032091534354354,0.4032091534354354
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.05,0,0.5763047740666616,0.5760861832693972
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.05,1,0.7458198816851629,0.7877015385033584
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.05,1,0.457055835612039,0.4204116389347274
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.05,1,0.3945473236711324,0.40956469217370806
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.05,1,0.5101204703743638,0.6101204703743638
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.05,1,0.7443864265399246,0.72246106690942
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.05,1,0.7337989634019212,0.7325310073075566
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.05,1,0.6354945708973512,0.6611730633608904
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.05,1,0.6354945708973512,0.6374072491511361
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.05,1,0.6131727859527599,0.6662197032720951
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.05,1,0.37870477406666153,0.26509334184666306
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.1,0,0.5578974425705754,0.5700822560020006
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.1,0,0.5923428920210465,0.5569232664664397
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.1,0,0.6384332785300751,0.4469032949710526
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.1,0,0.40873842845520375,0.3900340879446442
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.1,0,0.561263987425337,0.3928847911977359
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.1,0,0.5410765242873337,0.5595495402457301
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.1,0,0.38945797400290755,0.376963491532537
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.1,0,0.38945797400290755,0.3806441932080513
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.1,0,0.3082270067881578,0.4082270067881578
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.1,0,0.6120497057281125,0.5953126466616926
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.1,1,0.7578974425705753,0.7677031052569883
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.1,1,0.48274289202104653,0.33792002441473257
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.1,1,0.42883327853007513,0.5288332785300751
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.1,1,0.5135384284552037,0.4849643150319318
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.1,1,0.7564639874253369,0.5295247911977358
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.1,1,0.7458765242873335,0.7762706765056073
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.1,1,0.6390579740029075,0.6775530177863155
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.1,1,0.6390579740029075,0.6106338398338782
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.1,1,0.6199359796020814,0.6194279165539794
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.1,1,0.41444970572811246,0.36854077904697274
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.15,0,0.5847261459310944,0.6356815432046707
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.15,0,0.625169870077481,0.6162718783953838
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.15,0,0.6551109876646006,0.6338382467079053
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.15,0,0.42081598934061615,0.4143726451471841
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.15,0,0.5880926907858561,0.6179849399741679
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.15,0,0.5679052276478528,0.5260014387812374
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.15,0,0.4020494736494015,0.3989821459431997
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.15,0,0.4020494736494015,0.38280862014183836
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.15,0,0.32595789404546543,0.3055670169336472
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.15,0,0.6294371046130434,0.6405121069170215
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.15,1,0.7847261459310944,0.549308302151766
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.15,1,0.515569870077481,0.615569870077481
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.15,1,0.4455109876646006,0.473224858076149
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.15,1,0.5256159893406162,0.5122983820145317
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.15,1,0.7832926907858561,0.883292690785856
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.15,1,0.7727052276478527,0.8727052276478526
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.15,1,0.6516494736494014,0.6438800859815047
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.15,1,0.6516494736494014,0.6176038210224002
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.15,1,0.6438341319923655,0.6409647737408799
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.15,1,0.43183710461304337,0.47375770539981604
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.2,0,0.6190121007900371,0.6066810465237515
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.2,0,0.6411378894616013,0.7411378894616013
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.2,0,0.6384332785300751,0.612101707376131
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.2,0,0.4476446927011352,0.4765602490764457
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.2,0,0.6223786456447988,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.2,0,0.6021911825067955,0.5900379612025585
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.2,0,0.4300198239614319,0.44141915238133844
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.2,0,0.4300198239614319,0.43408516108630424
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.2,0,0.36534471387261036,0.3464559380785687
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.2,0,0.6120497057281125,0.5854680188330157
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.2,1,0.8190121007900371,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.2,1,0.5315378894616012,0.6315378894616012
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.2,1,0.42883327853007513,0.30018329497105256
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.2,1,0.5524446927011352,0.5422393499163444
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.2,1,0.8175786456447988,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.2,1,0.8069911825067954,0.7713928441680895
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.2,1,0.6796198239614318,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.2,1,0.6796198239614318,0.6941424405933432
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.2,1,0.6969207152376479,0.6821204965865374
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.2,1,0.41444970572811246,0.3820970028324216
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.25,0,0.6356898099245627,0.44498286694719386
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.25,0,0.625169870077481,0.6503848107270838
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.25,0,0.6041473236711323,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.25,0,0.4819306475600779,0.0
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.25,0,0.6390563547793243,0.6535452110773972
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.25,0,0.6188688916413209,0.5781060863654444
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.25,0,0.4657647556228828,0.4336875076275353
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.25,0,0.4657647556228828,0.45377413977441555
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,130,36,0.25,0,0.41567941355914334,0.29097558949140034
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,130,36,0.25,0,0.5763047740666616,0.5500322046738442
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,130,36,0.25,1,0.8356898099245627,0.8623794372488626
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,130,36,0.25,1,0.515569870077481,0.51820469498619
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,130,36,0.25,1,0.3945473236711324,0.27618312656979266
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,130,36,0.25,1,0.586730647560078,0.5772980896666056
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,130,36,0.25,1,0.8342563547793242,0.8221052246026227
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,130,36,0.25,1,0.8236688916413208,0.7884945771792018
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,130,36,0.25,1,0.7153647556228827,0.745952062225356
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,130,36,0.25,1,0.7153647556228827,0.6781195284290433
