linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)/C=C/C(=O)O,130,84,0.45,1,24
Cc1ncc[nH]1,130,84,0.45,1,14
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.45,1,66
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.45,1,62
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.45,1,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.45,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.45,1,64
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.45,1,51
c1ccc2[nH]cnc2c1,130,84,0.45,1,10
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.5,0,51
O=C(O)/C=C/C(=O)O,130,84,0.5,0,43
Cc1ncc[nH]1,130,84,0.5,0,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.5,0,51
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.5,0,44
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.5,0,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.5,0,49
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.5,0,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.5,0,38
c1ccc2[nH]cnc2c1,130,84,0.5,0,33
O=C(O)c1ccc(cc1)C(=O)O,130,84,0.5,1,63
O=C(O)/C=C/C(=O)O,130,84,0.5,1,27
Cc1ncc[nH]1,130,84,0.5,1,18
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,84,0.5,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,130,84,0.5,1,64
O=C(O)c1cc(F)ccc1C(=O)O,130,84,0.5,1,54
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,84,0.5,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,84,0.5,1,59
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,84,0.5,1,81
c1ccc2[nH]cnc2c1,130,84,0.5,1,9
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.05,0,49
O=C(O)/C=C/C(=O)O,130,96,0.05,0,34
Cc1ncc[nH]1,130,96,0.05,0,49
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.05,0,49
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.05,0,44
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.05,0,48
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.05,0,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.05,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.05,0,44
c1ccc2[nH]cnc2c1,130,96,0.05,0,38
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.05,1,69
O=C(O)/C=C/C(=O)O,130,96,0.05,1,33
Cc1ncc[nH]1,130,96,0.05,1,28
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.05,1,66
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.05,1,55
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.05,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.05,1,61
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.05,1,69
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.05,1,0
c1ccc2[nH]cnc2c1,130,96,0.05,1,21
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.1,0,38
O=C(O)/C=C/C(=O)O,130,96,0.1,0,46
Cc1ncc[nH]1,130,96,0.1,0,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.1,0,46
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.1,0,39
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.1,0,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.1,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.1,0,44
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.1,0,45
c1ccc2[nH]cnc2c1,130,96,0.1,0,29
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.1,1,65
O=C(O)/C=C/C(=O)O,130,96,0.1,1,23
Cc1ncc[nH]1,130,96,0.1,1,13
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.1,1,57
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.1,1,42
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.1,1,59
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.1,1,57
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.1,1,59
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.1,1,0
c1ccc2[nH]cnc2c1,130,96,0.1,1,21
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.15,0,0
O=C(O)/C=C/C(=O)O,130,96,0.15,0,38
Cc1ncc[nH]1,130,96,0.15,0,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.15,0,47
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.15,0,50
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.15,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.15,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.15,0,45
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.15,0,34
c1ccc2[nH]cnc2c1,130,96,0.15,0,46
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.15,1,64
O=C(O)/C=C/C(=O)O,130,96,0.15,1,27
Cc1ncc[nH]1,130,96,0.15,1,21
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.15,1,68
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.15,1,65
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.15,1,72
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.15,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.15,1,58
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.15,1,73
c1ccc2[nH]cnc2c1,130,96,0.15,1,17
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.2,0,49
O=C(O)/C=C/C(=O)O,130,96,0.2,0,37
Cc1ncc[nH]1,130,96,0.2,0,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.2,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.2,0,44
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.2,0,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.2,0,27
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.2,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.2,0,38
c1ccc2[nH]cnc2c1,130,96,0.2,0,52
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.2,1,65
O=C(O)/C=C/C(=O)O,130,96,0.2,1,21
Cc1ncc[nH]1,130,96,0.2,1,22
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.2,1,61
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.2,1,47
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.2,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.2,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.2,1,73
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.2,1,69
c1ccc2[nH]cnc2c1,130,96,0.2,1,20
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.25,0,58
O=C(O)/C=C/C(=O)O,130,96,0.25,0,28
Cc1ncc[nH]1,130,96,0.25,0,27
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.25,0,56
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.25,0,59
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.25,0,57
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.25,0,29
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.25,0,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.25,0,48
c1ccc2[nH]cnc2c1,130,96,0.25,0,48
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.25,1,70
O=C(O)/C=C/C(=O)O,130,96,0.25,1,20
Cc1ncc[nH]1,130,96,0.25,1,19
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.25,1,65
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.25,1,72
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.25,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.25,1,70
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.25,1,77
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.25,1,84
c1ccc2[nH]cnc2c1,130,96,0.25,1,29
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.3,0,45
O=C(O)/C=C/C(=O)O,130,96,0.3,0,38
Cc1ncc[nH]1,130,96,0.3,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.3,0,54
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.3,0,0
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.3,0,55
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.3,0,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.3,0,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.3,0,0
c1ccc2[nH]cnc2c1,130,96,0.3,0,34
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.3,1,67
O=C(O)/C=C/C(=O)O,130,96,0.3,1,25
Cc1ncc[nH]1,130,96,0.3,1,16
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.3,1,63
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.3,1,69
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.3,1,76
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.3,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.3,1,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.3,1,85
c1ccc2[nH]cnc2c1,130,96,0.3,1,16
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.35,0,42
O=C(O)/C=C/C(=O)O,130,96,0.35,0,44
Cc1ncc[nH]1,130,96,0.35,0,38
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.35,0,57
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.35,0,54
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.35,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.35,0,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.35,0,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.35,0,55
c1ccc2[nH]cnc2c1,130,96,0.35,0,34
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.35,1,67
O=C(O)/C=C/C(=O)O,130,96,0.35,1,24
Cc1ncc[nH]1,130,96,0.35,1,13
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.35,1,67
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.35,1,61
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.35,1,66
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.35,1,66
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.35,1,77
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.35,1,78
c1ccc2[nH]cnc2c1,130,96,0.35,1,24
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.4,0,39
O=C(O)/C=C/C(=O)O,130,96,0.4,0,23
Cc1ncc[nH]1,130,96,0.4,0,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.4,0,35
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.4,0,40
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.4,0,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.4,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.4,0,40
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.4,0,37
c1ccc2[nH]cnc2c1,130,96,0.4,0,40
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.4,1,42
O=C(O)/C=C/C(=O)O,130,96,0.4,1,29
Cc1ncc[nH]1,130,96,0.4,1,12
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.4,1,42
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.4,1,71
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.4,1,70
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.4,1,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.4,1,64
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.4,1,84
c1ccc2[nH]cnc2c1,130,96,0.4,1,17
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.45,0,38
O=C(O)/C=C/C(=O)O,130,96,0.45,0,0
Cc1ncc[nH]1,130,96,0.45,0,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.45,0,33
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.45,0,0
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.45,0,30
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.45,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.45,0,25
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.45,0,0
c1ccc2[nH]cnc2c1,130,96,0.45,0,34
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.45,1,55
O=C(O)/C=C/C(=O)O,130,96,0.45,1,22
Cc1ncc[nH]1,130,96,0.45,1,15
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.45,1,68
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.45,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.45,1,58
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.45,1,61
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.45,1,62
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.45,1,73
c1ccc2[nH]cnc2c1,130,96,0.45,1,8
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.5,0,0
O=C(O)/C=C/C(=O)O,130,96,0.5,0,37
Cc1ncc[nH]1,130,96,0.5,0,33
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.5,0,44
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.5,0,41
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.5,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.5,0,44
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.5,0,44
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.5,0,24
c1ccc2[nH]cnc2c1,130,96,0.5,0,0
O=C(O)c1ccc(cc1)C(=O)O,130,96,0.5,1,68
O=C(O)/C=C/C(=O)O,130,96,0.5,1,23
Cc1ncc[nH]1,130,96,0.5,1,12
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,96,0.5,1,53
Nc1cc(C(=O)O)ccc1C(=O)O,130,96,0.5,1,55
O=C(O)c1cc(F)ccc1C(=O)O,130,96,0.5,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,96,0.5,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,96,0.5,1,62
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,96,0.5,1,69
c1ccc2[nH]cnc2c1,130,96,0.5,1,10
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.05,0,0
O=C(O)/C=C/C(=O)O,130,108,0.05,0,0
Cc1ncc[nH]1,130,108,0.05,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.05,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.05,0,49
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.05,0,35
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.05,0,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.05,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.05,0,40
c1ccc2[nH]cnc2c1,130,108,0.05,0,39
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.05,1,68
O=C(O)/C=C/C(=O)O,130,108,0.05,1,16
Cc1ncc[nH]1,130,108,0.05,1,21
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.05,1,36
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.05,1,41
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.05,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.05,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.05,1,66
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.05,1,71
c1ccc2[nH]cnc2c1,130,108,0.05,1,25
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.1,0,35
O=C(O)/C=C/C(=O)O,130,108,0.1,0,44
Cc1ncc[nH]1,130,108,0.1,0,44
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.1,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.1,0,38
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.1,0,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.1,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.1,0,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.1,0,37
c1ccc2[nH]cnc2c1,130,108,0.1,0,44
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.1,1,57
O=C(O)/C=C/C(=O)O,130,108,0.1,1,24
Cc1ncc[nH]1,130,108,0.1,1,23
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.1,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.1,1,59
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.1,1,54
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.1,1,57
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.1,1,66
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.1,1,0
c1ccc2[nH]cnc2c1,130,108,0.1,1,24
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.15,0,45
O=C(O)/C=C/C(=O)O,130,108,0.15,0,0
Cc1ncc[nH]1,130,108,0.15,0,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.15,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.15,0,45
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.15,0,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.15,0,31
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.15,0,23
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.15,0,30
c1ccc2[nH]cnc2c1,130,108,0.15,0,44
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.15,1,56
O=C(O)/C=C/C(=O)O,130,108,0.15,1,27
Cc1ncc[nH]1,130,108,0.15,1,24
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.15,1,51
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.15,1,72
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.15,1,64
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.15,1,60
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.15,1,54
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.15,1,0
c1ccc2[nH]cnc2c1,130,108,0.15,1,34
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.2,0,42
O=C(O)/C=C/C(=O)O,130,108,0.2,0,43
Cc1ncc[nH]1,130,108,0.2,0,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.2,0,55
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.2,0,42
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.2,0,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.2,0,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.2,0,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.2,0,33
c1ccc2[nH]cnc2c1,130,108,0.2,0,52
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.2,1,75
O=C(O)/C=C/C(=O)O,130,108,0.2,1,30
Cc1ncc[nH]1,130,108,0.2,1,24
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.2,1,55
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.2,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.2,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.2,1,63
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.2,1,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.2,1,62
c1ccc2[nH]cnc2c1,130,108,0.2,1,0
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.25,0,0
O=C(O)/C=C/C(=O)O,130,108,0.25,0,35
Cc1ncc[nH]1,130,108,0.25,0,27
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.25,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.25,0,51
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.25,0,56
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.25,0,32
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.25,0,37
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.25,0,38
c1ccc2[nH]cnc2c1,130,108,0.25,0,27
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.25,1,47
O=C(O)/C=C/C(=O)O,130,108,0.25,1,32
Cc1ncc[nH]1,130,108,0.25,1,18
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.25,1,57
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.25,1,71
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.25,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.25,1,65
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.25,1,68
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.25,1,76
c1ccc2[nH]cnc2c1,130,108,0.25,1,17
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.3,0,45
O=C(O)/C=C/C(=O)O,130,108,0.3,0,46
Cc1ncc[nH]1,130,108,0.3,0,34
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.3,0,53
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.3,0,50
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.3,0,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.3,0,44
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.3,0,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.3,0,38
c1ccc2[nH]cnc2c1,130,108,0.3,0,25
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.3,1,46
O=C(O)/C=C/C(=O)O,130,108,0.3,1,25
Cc1ncc[nH]1,130,108,0.3,1,12
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.3,1,70
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.3,1,70
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.3,1,62
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.3,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.3,1,62
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.3,1,78
c1ccc2[nH]cnc2c1,130,108,0.3,1,21
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.35,0,52
O=C(O)/C=C/C(=O)O,130,108,0.35,0,28
Cc1ncc[nH]1,130,108,0.35,0,32
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.35,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.35,0,30
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.35,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.35,0,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.35,0,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.35,0,0
c1ccc2[nH]cnc2c1,130,108,0.35,0,37
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.35,1,60
O=C(O)/C=C/C(=O)O,130,108,0.35,1,27
Cc1ncc[nH]1,130,108,0.35,1,24
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.35,1,54
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.35,1,0
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.35,1,60
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.35,1,62
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.35,1,57
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.35,1,86
c1ccc2[nH]cnc2c1,130,108,0.35,1,15
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.4,0,37
O=C(O)/C=C/C(=O)O,130,108,0.4,0,33
Cc1ncc[nH]1,130,108,0.4,0,24
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.4,0,48
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.4,0,40
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.4,0,36
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.4,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,130,108,0.4,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,130,108,0.4,0,34
c1ccc2[nH]cnc2c1,130,108,0.4,0,33
O=C(O)c1ccc(cc1)C(=O)O,130,108,0.4,1,57
O=C(O)/C=C/C(=O)O,130,108,0.4,1,15
Cc1ncc[nH]1,130,108,0.4,1,23
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,130,108,0.4,1,57
Nc1cc(C(=O)O)ccc1C(=O)O,130,108,0.4,1,59
O=C(O)c1cc(F)ccc1C(=O)O,130,108,0.4,1,69
O=C(O)c1ccc2cccc(C(=O)O)c2c1,130,108,0.4,1,0
